PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
ResidualCapacity,LTS,JAM,TRAUTGSL,,,,2021,,,,,,4.5941
ResidualCapacity,LTS,JAM,TRAUTGSL,,,,2022,,,,,,4.5482
ResidualCapacity,LTS,JAM,TRAUTGSL,,,,2023,,,,,,4.5027
ResidualCapacity,LTS,JAM,TRAUTGSL,,,,2024,,,,,,4.4577
ResidualCapacity,LTS,JAM,TRAUTGSL,,,,2025,,,,,,4.3685
ResidualCapacity,LTS,JAM,TRAUTGSL,,,,2026,,,,,,4.2811
ResidualCapacity,LTS,JAM,TRAUTGSL,,,,2027,,,,,,4.1955
ResidualCapacity,LTS,JAM,TRAUTGSL,,,,2028,,,,,,4.1116
ResidualCapacity,LTS,JAM,TRAUTGSL,,,,2029,,,,,,4.0294
ResidualCapacity,LTS,JAM,TRAUTGSL,,,,2030,,,,,,3.9085
ResidualCapacity,LTS,JAM,TRAUTGSL,,,,2031,,,,,,3.7912
ResidualCapacity,LTS,JAM,TRAUTGSL,,,,2032,,,,,,3.6775
ResidualCapacity,LTS,JAM,TRAUTGSL,,,,2033,,,,,,3.5672
ResidualCapacity,LTS,JAM,TRAUTGSL,,,,2034,,,,,,3.4602
ResidualCapacity,LTS,JAM,TRAUTGSL,,,,2035,,,,,,3.339
ResidualCapacity,LTS,JAM,TRAUTGSL,,,,2036,,,,,,3.2222
ResidualCapacity,LTS,JAM,TRAUTGSL,,,,2037,,,,,,3.1094
ResidualCapacity,LTS,JAM,TRAUTGSL,,,,2038,,,,,,3.0006
ResidualCapacity,LTS,JAM,TRAUTGSL,,,,2039,,,,,,2.8956
ResidualCapacity,LTS,JAM,TRAUTGSL,,,,2040,,,,,,2.7942
ResidualCapacity,LTS,JAM,TRAUTGSL,,,,2041,,,,,,2.6126
ResidualCapacity,LTS,JAM,TRAUTGSL,,,,2042,,,,,,2.4428
ResidualCapacity,LTS,JAM,TRAUTGSL,,,,2043,,,,,,2.284
ResidualCapacity,LTS,JAM,TRAUTGSL,,,,2044,,,,,,2.1355
ResidualCapacity,LTS,JAM,TRAUTGSL,,,,2045,,,,,,1.9967
ResidualCapacity,LTS,JAM,TRAUTGSL,,,,2046,,,,,,1.8669
ResidualCapacity,LTS,JAM,TRAUTGSL,,,,2047,,,,,,1.7176
ResidualCapacity,LTS,JAM,TRAUTGSL,,,,2048,,,,,,1.4857
ResidualCapacity,LTS,JAM,TRAUTGSL,,,,2049,,,,,,1.2851
ResidualCapacity,LTS,JAM,TRAUTGSL,,,,2050,,,,,,1.1116
ResidualCapacity,LTS,JAM,TRAUTGSL,,,,2051,,,,,,0.9616
ResidualCapacity,LTS,JAM,TRAUTGSL,,,,2052,,,,,,0.7452
ResidualCapacity,LTS,JAM,TRAUTGSL,,,,2053,,,,,,0.4658
ResidualCapacity,LTS,JAM,TRAUTGSL,,,,2054,,,,,,0.1979
ResidualCapacity,LTS,JAM,TRAUTGSL,,,,2055,,,,,,0.0
ResidualCapacity,LTS,JAM,TRMOTGSL,,,,2021,,,,,,0.3353
ResidualCapacity,LTS,JAM,TRMOTGSL,,,,2022,,,,,,0.332
ResidualCapacity,LTS,JAM,TRMOTGSL,,,,2023,,,,,,0.3287
ResidualCapacity,LTS,JAM,TRMOTGSL,,,,2024,,,,,,0.3254
ResidualCapacity,LTS,JAM,TRMOTGSL,,,,2025,,,,,,0.3189
ResidualCapacity,LTS,JAM,TRMOTGSL,,,,2026,,,,,,0.3125
ResidualCapacity,LTS,JAM,TRMOTGSL,,,,2027,,,,,,0.3062
ResidualCapacity,LTS,JAM,TRMOTGSL,,,,2028,,,,,,0.3001
ResidualCapacity,LTS,JAM,TRMOTGSL,,,,2029,,,,,,0.2941
ResidualCapacity,LTS,JAM,TRMOTGSL,,,,2030,,,,,,0.2853
ResidualCapacity,LTS,JAM,TRMOTGSL,,,,2031,,,,,,0.2767
ResidualCapacity,LTS,JAM,TRMOTGSL,,,,2032,,,,,,0.2684
ResidualCapacity,LTS,JAM,TRMOTGSL,,,,2033,,,,,,0.2604
ResidualCapacity,LTS,JAM,TRMOTGSL,,,,2034,,,,,,0.2526
ResidualCapacity,LTS,JAM,TRMOTGSL,,,,2035,,,,,,0.2437
ResidualCapacity,LTS,JAM,TRMOTGSL,,,,2036,,,,,,0.2352
ResidualCapacity,LTS,JAM,TRMOTGSL,,,,2037,,,,,,0.227
ResidualCapacity,LTS,JAM,TRMOTGSL,,,,2038,,,,,,0.219
ResidualCapacity,LTS,JAM,TRMOTGSL,,,,2039,,,,,,0.2114
ResidualCapacity,LTS,JAM,TRMOTGSL,,,,2040,,,,,,0.204
ResidualCapacity,LTS,JAM,TRMOTGSL,,,,2041,,,,,,0.1907
ResidualCapacity,LTS,JAM,TRMOTGSL,,,,2042,,,,,,0.1783
ResidualCapacity,LTS,JAM,TRMOTGSL,,,,2043,,,,,,0.1667
ResidualCapacity,LTS,JAM,TRMOTGSL,,,,2044,,,,,,0.1559
ResidualCapacity,LTS,JAM,TRMOTGSL,,,,2045,,,,,,0.1457
ResidualCapacity,LTS,JAM,TRMOTGSL,,,,2046,,,,,,0.1363
ResidualCapacity,LTS,JAM,TRMOTGSL,,,,2047,,,,,,0.1254
ResidualCapacity,LTS,JAM,TRMOTGSL,,,,2048,,,,,,0.1084
ResidualCapacity,LTS,JAM,TRMOTGSL,,,,2049,,,,,,0.0938
ResidualCapacity,LTS,JAM,TRMOTGSL,,,,2050,,,,,,0.0811
ResidualCapacity,LTS,JAM,TRMOTGSL,,,,2051,,,,,,0.0702
ResidualCapacity,LTS,JAM,TRMOTGSL,,,,2052,,,,,,0.0544
ResidualCapacity,LTS,JAM,TRMOTGSL,,,,2053,,,,,,0.034
ResidualCapacity,LTS,JAM,TRMOTGSL,,,,2054,,,,,,0.0144
ResidualCapacity,LTS,JAM,TRMOTGSL,,,,2055,,,,,,0.0
ResidualCapacity,LTS,JAM,TRSUVDSL,,,,2021,,,,,,0.1018
ResidualCapacity,LTS,JAM,TRSUVDSL,,,,2022,,,,,,0.1008
ResidualCapacity,LTS,JAM,TRSUVDSL,,,,2023,,,,,,0.0998
ResidualCapacity,LTS,JAM,TRSUVDSL,,,,2024,,,,,,0.0988
ResidualCapacity,LTS,JAM,TRSUVDSL,,,,2025,,,,,,0.0968
ResidualCapacity,LTS,JAM,TRSUVDSL,,,,2026,,,,,,0.0949
ResidualCapacity,LTS,JAM,TRSUVDSL,,,,2027,,,,,,0.093
