PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
ResidualCapacity,BAU,JAM,TRAUTGSL,,,,2021,,,,,,4.5941
ResidualCapacity,BAU,JAM,TRAUTGSL,,,,2022,,,,,,4.5482
ResidualCapacity,BAU,JAM,TRAUTGSL,,,,2023,,,,,,4.5027
ResidualCapacity,BAU,JAM,TRAUTGSL,,,,2024,,,,,,4.4577
ResidualCapacity,BAU,JAM,TRAUTGSL,,,,2025,,,,,,4.3685
ResidualCapacity,BAU,JAM,TRAUTGSL,,,,2026,,,,,,4.2811
ResidualCapacity,BAU,JAM,TRAUTGSL,,,,2027,,,,,,4.1955
ResidualCapacity,BAU,JAM,TRAUTGSL,,,,2028,,,,,,4.1116
ResidualCapacity,BAU,JAM,TRAUTGSL,,,,2029,,,,,,4.0294
ResidualCapacity,BAU,JAM,TRAUTGSL,,,,2030,,,,,,3.9085
ResidualCapacity,BAU,JAM,TRAUTGSL,,,,2031,,,,,,3.7912
ResidualCapacity,BAU,JAM,TRAUTGSL,,,,2032,,,,,,3.6775
ResidualCapacity,BAU,JAM,TRAUTGSL,,,,2033,,,,,,3.5672
ResidualCapacity,BAU,JAM,TRAUTGSL,,,,2034,,,,,,3.4602
ResidualCapacity,BAU,JAM,TRAUTGSL,,,,2035,,,,,,3.339
ResidualCapacity,BAU,JAM,TRAUTGSL,,,,2036,,,,,,3.2222
ResidualCapacity,BAU,JAM,TRAUTGSL,,,,2037,,,,,,3.1094
ResidualCapacity,BAU,JAM,TRAUTGSL,,,,2038,,,,,,3.0006
ResidualCapacity,BAU,JAM,TRAUTGSL,,,,2039,,,,,,2.8956
ResidualCapacity,BAU,JAM,TRAUTGSL,,,,2040,,,,,,2.7942
ResidualCapacity,BAU,JAM,TRAUTGSL,,,,2041,,,,,,2.6126
ResidualCapacity,BAU,JAM,TRAUTGSL,,,,2042,,,,,,2.4428
ResidualCapacity,BAU,JAM,TRAUTGSL,,,,2043,,,,,,2.284
ResidualCapacity,BAU,JAM,TRAUTGSL,,,,2044,,,,,,2.1355
ResidualCapacity,BAU,JAM,TRAUTGSL,,,,2045,,,,,,1.9967
ResidualCapacity,BAU,JAM,TRAUTGSL,,,,2046,,,,,,1.8669
ResidualCapacity,BAU,JAM,TRAUTGSL,,,,2047,,,,,,1.7176
ResidualCapacity,BAU,JAM,TRAUTGSL,,,,2048,,,,,,1.4857
ResidualCapacity,BAU,JAM,TRAUTGSL,,,,2049,,,,,,1.2851
ResidualCapacity,BAU,JAM,TRAUTGSL,,,,2050,,,,,,1.1116
ResidualCapacity,BAU,JAM,TRAUTGSL,,,,2051,,,,,,0.9616
ResidualCapacity,BAU,JAM,TRAUTGSL,,,,2052,,,,,,0.7452
ResidualCapacity,BAU,JAM,TRAUTGSL,,,,2053,,,,,,0.4658
ResidualCapacity,BAU,JAM,TRAUTGSL,,,,2054,,,,,,0.1979
ResidualCapacity,BAU,JAM,TRAUTGSL,,,,2055,,,,,,0.0
ResidualCapacity,BAU,JAM,TRMOTGSL,,,,2021,,,,,,0.3353
ResidualCapacity,BAU,JAM,TRMOTGSL,,,,2022,,,,,,0.332
ResidualCapacity,BAU,JAM,TRMOTGSL,,,,2023,,,,,,0.3287
ResidualCapacity,BAU,JAM,TRMOTGSL,,,,2024,,,,,,0.3254
ResidualCapacity,BAU,JAM,TRMOTGSL,,,,2025,,,,,,0.3189
ResidualCapacity,BAU,JAM,TRMOTGSL,,,,2026,,,,,,0.3125
ResidualCapacity,BAU,JAM,TRMOTGSL,,,,2027,,,,,,0.3062
ResidualCapacity,BAU,JAM,TRMOTGSL,,,,2028,,,,,,0.3001
ResidualCapacity,BAU,JAM,TRMOTGSL,,,,2029,,,,,,0.2941
ResidualCapacity,BAU,JAM,TRMOTGSL,,,,2030,,,,,,0.2853
ResidualCapacity,BAU,JAM,TRMOTGSL,,,,2031,,,,,,0.2767
ResidualCapacity,BAU,JAM,TRMOTGSL,,,,2032,,,,,,0.2684
ResidualCapacity,BAU,JAM,TRMOTGSL,,,,2033,,,,,,0.2604
ResidualCapacity,BAU,JAM,TRMOTGSL,,,,2034,,,,,,0.2526
ResidualCapacity,BAU,JAM,TRMOTGSL,,,,2035,,,,,,0.2437
ResidualCapacity,BAU,JAM,TRMOTGSL,,,,2036,,,,,,0.2352
ResidualCapacity,BAU,JAM,TRMOTGSL,,,,2037,,,,,,0.227
ResidualCapacity,BAU,JAM,TRMOTGSL,,,,2038,,,,,,0.219
ResidualCapacity,BAU,JAM,TRMOTGSL,,,,2039,,,,,,0.2114
ResidualCapacity,BAU,JAM,TRMOTGSL,,,,2040,,,,,,0.204
ResidualCapacity,BAU,JAM,TRMOTGSL,,,,2041,,,,,,0.1907
ResidualCapacity,BAU,JAM,TRMOTGSL,,,,2042,,,,,,0.1783
ResidualCapacity,BAU,JAM,TRMOTGSL,,,,2043,,,,,,0.1667
ResidualCapacity,BAU,JAM,TRMOTGSL,,,,2044,,,,,,0.1559
ResidualCapacity,BAU,JAM,TRMOTGSL,,,,2045,,,,,,0.1457
ResidualCapacity,BAU,JAM,TRMOTGSL,,,,2046,,,,,,0.1363
ResidualCapacity,BAU,JAM,TRMOTGSL,,,,2047,,,,,,0.1254
ResidualCapacity,BAU,JAM,TRMOTGSL,,,,2048,,,,,,0.1084
ResidualCapacity,BAU,JAM,TRMOTGSL,,,,2049,,,,,,0.0938
ResidualCapacity,BAU,JAM,TRMOTGSL,,,,2050,,,,,,0.0811
ResidualCapacity,BAU,JAM,TRMOTGSL,,,,2051,,,,,,0.0702
ResidualCapacity,BAU,JAM,TRMOTGSL,,,,2052,,,,,,0.0544
ResidualCapacity,BAU,JAM,TRMOTGSL,,,,2053,,,,,,0.034
ResidualCapacity,BAU,JAM,TRMOTGSL,,,,2054,,,,,,0.0144
ResidualCapacity,BAU,JAM,TRMOTGSL,,,,2055,,,,,,0.0
ResidualCapacity,BAU,JAM,TRSUVDSL,,,,2021,,,,,,0.1018
ResidualCapacity,BAU,JAM,TRSUVDSL,,,,2022,,,,,,0.1008
ResidualCapacity,BAU,JAM,TRSUVDSL,,,,2023,,,,,,0.0998
ResidualCapacity,BAU,JAM,TRSUVDSL,,,,2024,,,,,,0.0988
ResidualCapacity,BAU,JAM,TRSUVDSL,,,,2025,,,,,,0.0968
